analyst,cbs_id,player_name_abbrev,position,bye_week,overall_rank,auction_value_dollar,source_url,pulled_date
CBS Consensus,2251097,T. Hockenson,TE,6,189,0,https://www.cbssports.com/fantasy/football/rankings/ppr/top200/,2026-09-05
CBS Consensus,28909849,T. Hunter,WR,7,190,0,https://www.cbssports.com/fantasy/football/rankings/ppr/top200/,2026-09-05
CBS Consensus,28876754,N. Singleton,RB,9,191,0,https://www.cbssports.com/fantasy/football/rankings/ppr/top200/,2026-09-05
CBS Consensus,28900921,O. Cooper Jr.,WR,13,192,0,https://www.cbssports.com/fantasy/football/rankings/ppr/top200/,2026-09-05
CBS Consensus,3161581,S. McGowan,RB,13,193,0,https://www.cbssports.com/fantasy/football/rankings/ppr/top200/,2026-09-05
CBS Consensus,2250388,J. Hill,RB,13,194,0,https://www.cbssports.com/fantasy/football/rankings/ppr/top200/,2026-09-05
CBS Consensus,2131148,S. Perine,RB,6,195,0,https://www.cbssports.com/fantasy/football/rankings/ppr/top200/,2026-09-05
CBS Consensus,3169283,A. Barner,TE,11,196,0,https://www.cbssports.com/fantasy/football/rankings/ppr/top200/,2026-09-05
CBS Consensus,28883197,D. Claiborne,RB,6,197,0,https://www.cbssports.com/fantasy/football/rankings/ppr/top200/,2026-09-05
CBS Consensus,3122375,D. Wicks,WR,10,198,0,https://www.cbssports.com/fantasy/football/rankings/ppr/top200/,2026-09-05
CBS Consensus,28916212,J. James,RB,8,199,0,https://www.cbssports.com/fantasy/football/rankings/ppr/top200/,2026-09-05
CBS Consensus,2186328,C. Ridley,WR,9,200,2,https://www.cbssports.com/fantasy/football/rankings/ppr/top200/,2026-09-05
